UserName,FirstName,LastName,Email,Phone,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName,LoginUserName
,,,,,,,,female,Jolessa,BirthControl,Hyacinthe,S,Overshott,ncrusham25
,,,,,,,,female,Guaifenesin/pseudoephedrine,CoughandNasalCongestion,Ilario,F,Stockbridge,jcrampsy5l
,,,,,,,,female,Oxycodone,Pain,Grazia,H,Bigby,hfrisdick5m
,,,,,,,,female,Nexplanon,BirthControl,Hali,J,McGarvie,lhinchon5n
,,,,,,,,female,Bupropion,Depression,Marvin,S,Suart,amitkin5o
,,,,,,,,male,Brisdelle,HotFlashes,Eolande,I,Pech,cgeockle5p
,,,,,,,,female,Bupropion,SmokingCessation,Merilee,L,Michurin,hgrocott5q
,,,,,,,,female,Beyaz,Acne,Renard,L,Youings,npinxton5r
,,,,,,,,male,LoLoestrinFe,BirthControl,Hollie,M,Claus,bowlner5s
,,,,,,,,male,Ethinylestradiol/norgestimate,BirthControl,Gualterio,S,Levins,bmaccracken5t
,,,,,,,,male,Yasmin,Acne,Constanta,B,Stampe,kpetrishchev5u
,,,,,,,,female,Bupropion,ADHD,Lorne,S,London,clindmark5v
,,,,,,,,male,Zoloft,Depression,Liane,L,Thoresby,scowely5w
,,,,,,,,female,NucyntaER,DiabeticPeripheralNeuropathy,Caprice,L,Rozsa,kmccartan5x
,,,,,,,,female,Prozac,MajorDepressiveDisorde,Duffie,Y,O'Hingerty,lwait5y
,,,,,,,,male,BuSpar,Anxiety,Sylvester,L,Risbie,jverdie5z
,,,,,,,,female,Kariva,BirthControl,Willy,L,Faich,jformigli60
,,,,,,,,male,Escitalopram,Depression,Sam,D,Gilardone,rbernardelli61
,,,,,,,,male,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Danya,K,Stilliard,dbeaudry62
,,,,,,,,female,Liraglutide,DiabetesType2,Denice,L,Nissle,bbate63
,,,,,,,,male,Sutent,RenalCellCarcinoma,Abbot,S,Picken,rhardcastle64
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Eduino,S,Lorinez,kballeine65
,,,,,,,,male,Tramadol,Pain,Myca,W,Gravener,bkornacki66
,,,,,,,,female,TylenolwithCodeine#3,Pain,Ali,Q,Celand,rsibbe67
,,,,,,,,female,BuSpar,PanicDisorde,Kevon,L,Coare,pismay68
,,,,,,,,male,Magnesiumcitrate,Constipation,Ricki,E,Thams,osecretan69
,,,,,,,,female,Tioconazole,VaginalYeastInfection,Felice,M,Cattrell,aeye6a
,,,,,,,,female,DepoProvera,BirthControl,Calv,R,Scurrah,rweare6b
,,,,,,,,female,Drospirenone/ethinylestradiol,EmergencyContraception,Kylen,T,Proud,tdyster6c
,,,,,,,,male,Safyral,BirthControl,Ash,Y,Dewbury,jflorentine6d
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Daniele,U,Eade,bgrossier6e
,,,,,,,,female,EffexorXR,Depression,Tait,I,Carless,hwhistance6f
,,,,,,,,male,Desyrel,Insomnia,Rici,S,Frears,gventom6g
,,,,,,,,male,Glyburide,DiabetesType2,Carine,S,Vallery,cgottschalk6h
,,,,,,,,male,Escitalopram,GeneralizedAnxietyDisorde,Moses,S,Wolfenden,dmacer6i
,,,,,,,,female,Aldesleukin,RenalCellCarcinoma,Waldemar,M,Berrecloth,tghidini6j
,,,,,,,,female,Zoloft,SocialAnxietyDisorde,Madeleine,L,Ville,bpoint6k
,,,,,,,,male,Desvenlafaxine,Depression,Katharine,O,Gilbey,gainslee6l
,,,,,,,,male,Levonorgestrel,SocialAnxietyDisorde,Mariele,P,O'Canavan,bcredland6m
,,,,,,,,female,Drospirenone/ethinylestradiol,BirthControl,Sammie,A,Broszkiewicz,dhuck6n
,,,,,,,,male,Phentermine/topiramate,Obesity,Nanice,M,Vasyagin,cbesset6o
,,,,,,,,male,Pristiq,MajorDepressiveDisorde,Jerrilee,S,Undrell,fgolbourn6p
,,,,,,,,female,Lurasidone,BipolarDisorde,Ernesta,S,Zanolli,rolagen6q
,,,,,,,,male,Miconazole,VaginalYeastInfection,Jeffrey,S,Schiefersten,lcurcher6r
,,,,,,,,female,Acamprosate,AlcoholDependence,Lotte,D,Salman,lkorous6s
,,,,,,,,male,Spironolactone,Acne,Harper,M,Poizer,rwhitten6t
,,,,,,,,male,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Gabbey,L,Mocker,lrosa6u
,,,,,,,,female,Demerol,Pain,Vina,S,Knellen,dmckerton6v
,,,,,,,,male,Vyvanse,BingeEatingDisorde,Elisha,F,Lowre,johartnedy6w
,,,,,,,,female,DepoProvera,BirthControl,Jae,G,Martinat,rboreland6x
,,,,,,,,female,Jolessa,BirthControl,Hyacinthe,S,Overshott,lpacey6y
,,,,,,,,female,Guaifenesin/pseudoephedrine,CoughandNasalCongestion,Ilario,F,Stockbridge,sflanne6z
,,,,,,,,female,Oxycodone,Pain,Grazia,H,Bigby,tbarus70
,,,,,,,,female,Nexplanon,BirthControl,Hali,J,McGarvie,dwinn71
,,,,,,,,female,Bupropion,Depression,Marvin,S,Suart,bstorck72
,,,,,,,,male,Brisdelle,HotFlashes,Eolande,I,Pech,ebellerby73
,,,,,,,,female,Bupropion,SmokingCessation,Merilee,L,Michurin,ttuddenham74
,,,,,,,,female,Beyaz,Acne,Renard,L,Youings,achesterfield75
,,,,,,,,male,LoLoestrinFe,BirthControl,Hollie,M,Claus,uneller76
,,,,,,,,male,Ethinylestradiol/norgestimate,BirthControl,Gualterio,S,Levins,dkidder77
,,,,,,,,male,Yasmin,Acne,Constanta,B,Stampe,challows78
,,,,,,,,female,Bupropion,ADHD,Lorne,S,London,jdanaher79
,,,,,,,,male,Zoloft,Depression,Liane,L,Thoresby,smcsherry7a
,,,,,,,,female,NucyntaER,DiabeticPeripheralNeuropathy,Caprice,L,Rozsa,ctomkiss7b
,,,,,,,,female,Prozac,MajorDepressiveDisorde,Duffie,Y,O'Hingerty,tdeamaya7c
,,,,,,,,male,BuSpar,Anxiety,Sylvester,L,Risbie,clease7d
,,,,,,,,female,Kariva,BirthControl,Willy,L,Faich,lcanlin7e
,,,,,,,,male,Escitalopram,Depression,Sam,D,Gilardone,agiraux7f
,,,,,,,,male,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Danya,K,Stilliard,larntzen7g
,,,,,,,,female,Liraglutide,DiabetesType2,Denice,L,Nissle,weastwell7h
,,,,,,,,male,Sutent,RenalCellCarcinoma,Abbot,S,Picken,lberthome7i
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Eduino,S,Lorinez,bpace7j
,,,,,,,,male,Tramadol,Pain,Myca,W,Gravener,jtathacott7k
,,,,,,,,female,TylenolwithCodeine#3,Pain,Ali,Q,Celand,nhart7l
,,,,,,,,female,BuSpar,PanicDisorde,Kevon,L,Coare,jecclesall7m
,,,,,,,,male,Magnesiumcitrate,Constipation,Ricki,E,Thams,lriddington7n
,,,,,,,,female,Tioconazole,VaginalYeastInfection,Felice,M,Cattrell,obleakley7o
,,,,,,,,female,DepoProvera,BirthControl,Calv,R,Scurrah,rkoppel7p
,,,,,,,,female,Drospirenone/ethinylestradiol,EmergencyContraception,Kylen,T,Proud,bpickerin7q
,,,,,,,,male,Safyral,BirthControl,Ash,Y,Dewbury,ccoggeshall7r
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Daniele,U,Eade,efrake7s
,,,,,,,,female,EffexorXR,Depression,Tait,I,Carless,odorbin7t
,,,,,,,,male,Desyrel,Insomnia,Rici,S,Frears,pblasli7u
,,,,,,,,male,Glyburide,DiabetesType2,Carine,S,Vallery,sbrosius7v
,,,,,,,,male,Escitalopram,GeneralizedAnxietyDisorde,Moses,S,Wolfenden,vdandy7w
,,,,,,,,female,Aldesleukin,RenalCellCarcinoma,Waldemar,M,Berrecloth,bambrogiotti7x
,,,,,,,,female,Zoloft,SocialAnxietyDisorde,Madeleine,L,Ville,edeem7y
,,,,,,,,male,Desvenlafaxine,Depression,Katharine,O,Gilbey,ufysh7z
,,,,,,,,male,Levonorgestrel,SocialAnxietyDisorde,Mariele,P,O'Canavan,dhumphery80
,,,,,,,,female,Drospirenone/ethinylestradiol,BirthControl,Sammie,A,Broszkiewicz,pogley81
,,,,,,,,male,Phentermine/topiramate,Obesity,Nanice,M,Vasyagin,blafontaine82
,,,,,,,,male,Pristiq,MajorDepressiveDisorde,Jerrilee,S,Undrell,cbuick83
,,,,,,,,female,Lurasidone,BipolarDisorde,Ernesta,S,Zanolli,bdorrell84
,,,,,,,,male,Miconazole,VaginalYeastInfection,Jeffrey,S,Schiefersten,nmellish85
,,,,,,,,female,Acamprosate,AlcoholDependence,Lotte,D,Salman,kjerams86
,,,,,,,,male,Spironolactone,Acne,Harper,M,Poizer,tpache87
,,,,,,,,male,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Gabbey,L,Mocker,ldumbreck88
,,,,,,,,female,Demerol,Pain,Vina,S,Knellen,taddeycott89
,,,,,,,,male,Vyvanse,BingeEatingDisorde,Elisha,F,Lowre,lreidie8a
,,,,,,,,female,DepoProvera,BirthControl,Jae,G,Martinat,dsawdy8b
,,,,,,,,female,Sovaldi,HepatitisC,Angy,M,Caldwell,ncrusham25
,,,,,,,,male,Sertraline,Depression,Archie,H,Maleby,jcrampsy5l
,,,,,,,,female,MotrinIB,BackPain,Thorsten,S,Oxborough,hfrisdick5m
,,,,,,,,male,Valacyclovir,ColdSores,Mortie,J,London,lhinchon5n
,,,,,,,,male,Buprenorphine/naloxone,OpiateDependence,Nolly,K,Parbrook,amitkin5o
,,,,,,,,female,Metoprolol,HeartAttack,Merrie,L,Moiser,cgeockle5p
,,,,,,,,male,Pristiq,Depression,Jabez,Z,Bennen,hgrocott5q
,,,,,,,,male,Montelukast,Asthma,Gayle,L,Maddaford,npinxton5r
,,,,,,,,male,Dextromethorphan,Cough,Karee,L,Efford,bowlner5s
,,,,,,,,male,Levitra,ErectileDysfunction,Hedda,S,Hanfrey,bmaccracken5t
,,,,,,,,male,Restoril,Insomnia,Filberte,X,Southwell,kpetrishchev5u
,,,,,,,,male,Azathioprine,AutoimmuneHepatitis,Benjamen,S,Hairesnape,clindmark5v
,,,,,,,,female,Adapalene/benzoylperoxide,Acne,Brandy,C,Skates,scowely5w
,,,,,,,,male,Linzess,ConstipationChronic,Esma,V,Kittiman,kmccartan5x
,,,,,,,,male,Levetiracetam,Seizures,Verla,B,Roydon,lwait5y
,,,,,,,,male,Ziana,Acne,Elvyn,S,Kemery,jverdie5z
,,,,,,,,female,Suboxone,OpiateDependence,Lory,N,Imason,jformigli60
,,,,,,,,male,Nexplanon,BirthControl,Katherine,L,Rowlinson,rbernardelli61
,,,,,,,,female,Tinidazole,BacterialVaginitis,Edi,S,Records,dbeaudry62
,,,,,,,,female,Diazepam,NotListed/Othe,Tessie,M,Fiander,bbate63
,,,,,,,,male,Spironolactone,Acne,Catherina,Q,Housbie,rhardcastle64
,,,,,,,,female,Quetiapine,BipolarDisorde,Bobbette,W,Godsil,kballeine65
,,,,,,,,male,Acetaminophen/butalbital/caffeine,Headache,Michelina,M,Rottgers,bkornacki66
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Inigo,E,Clemmett,rsibbe67
,,,,,,,,female,Estradiol,PostmenopausalSymptoms,Eliza,R,DeBruyne,pismay68
,,,,,,,,male,Gabapentin,ibromyalgia,Vania,T,Tranter,osecretan69
,,,,,,,,male,ParaGard,BirthControl,Annabell,Y,Gave,aeye6a
,,,,,,,,male,Propofol,Anesthesia,Calida,M,Peacey,rweare6b
,,,,,,,,male,DepoProvera,BirthControl,Evangelina,U,Elrick,tdyster6c
,,,,,,,,male,Propranolol,manceAnxiety,Isabella,I,Ralfe,jflorentine6d
,,,,,,,,male,Adapalene/benzoylperoxide,Acne,Ivory,O,O'Hone,bgrossier6e
,,,,,,,,female,Yaz,MenstrualDisorders,Ruy,S,Paffley,hwhistance6f
,,,,,,,,male,Levofloxacin,Pneumonia,Susanetta,P,Moyler,gventom6g
,,,,,,,,male,Zyclara,Keratosis,Rochelle,A,Stoddart,cgottschalk6h
,,,,,,,,male,Copper,BirthControl,Salomon,D,Jarry,dmacer6i
,,,,,,,,male,Amitriptyline,MigrainePrevention,Ennis,L,Cumpton,tghidini6j
,,,,,,,,male,Methadone,OpiateWithdrawal,Brook,L,Casa,bpoint6k
,,,,,,,,female,Levora,BirthControl,Care,L,Kirrens,gainslee6l
,,,,,,,,male,Paroxetine,HotFlashes,Nicolette,F,Goalley,bcredland6m
,,,,,,,,female,Miconazole,VaginalYeastInfection,Kimmi,S,Oxborrow,dhuck6n
,,,,,,,,female,Belviq,WeightLoss,Melva,L,MacNeil,cbesset6o
,,,,,,,,female,Seroquel,SchizoaffectiveDisorde,Avie,G,Ollerhead,fgolbourn6p
,,,,,,,,female,Ambien,Insomnia,Fredra,H,Gothup,rolagen6q
,,,,,,,,female,Nuvigil,Narcolepsy,Chrissy,L,Dayly,lcurcher6r
,,,,,,,,female,Chantix,SmokingCessation,Kristine,L,Pane,lkorous6s
,,,,,,,,male,MicrogestinFe1/20,Acne,Tate,J,Bohan,rwhitten6t
,,,,,,,,female,Klonopin,BipolarDisorde,Hetti,K,Abramovicz,lrosa6u
,,,,,,,,male,Ciprofloxacin,UrinaryTractInfection,Hurlee,L,Warcup,dmckerton6v
,,,,,,,,male,Trazodone,Insomnia,Hannah,M,Stonier,johartnedy6w
,,,,,,,,male,EnteraGam,IrritableBowelSyndrome,Randi,L,Fennessy,rboreland6x
,,,,,,,,female,Aripiprazole,BipolarDisorde,Hyacinthe,S,Overshott,lpacey6y
,,,,,,,,male,Cyclosporine,KeratoconjunctivitisSicca,Ilario,F,Stockbridge,sflanne6z
,,,,,,,,female,Oxybutynin,Hyperhidrosis,Grazia,H,Bigby,tbarus70
,,,,,,,,female,Lurasidone,BipolarDisorde,Hali,J,McGarvie,dwinn71
,,,,,,,,female,Clonazepam,PanicDisorde,Marvin,S,Suart,bstorck72
,,,,,,,,female,Ciclopirox,OnychomycosisFingernail,Eolande,I,Pech,ebellerby73
,,,,,,,,female,Sodiumoxybate,Narcolepsy,Merilee,L,Michurin,ttuddenham74
,,,,,,,,female,Lamotrigine,BipolarDisorde,Renard,L,Youings,achesterfield75
,,,,,,,,male,BlisoviFe1/20,BirthControl,Hollie,M,Claus,uneller76
,,,,,,,,female,Ivermectin,Rosacea,Gualterio,S,Levins,dkidder77
,,,,,,,,male,SuprepBowelPrepKit,BowelPreparation,Constanta,B,Stampe,challows78
,,,,,,,,male,Movantik,ConstipationDrugInduced,Lorne,S,London,jdanaher79
,,,,,,,,male,Lorcaserin,BowelPreparation,Liane,L,Thoresby,smcsherry7a
,,,,,,,,male,Actos,DiabetesType2,Caprice,L,Rozsa,ctomkiss7b
,,,,,,,,male,Duloxetine,Pain,Duffie,Y,O'Hingerty,tdeamaya7c
,,,,,,,,female,NuvaRing,BirthControl,Sylvester,L,Risbie,clease7d
,,,,,,,,male,Escitalopram,Depression,Willy,L,Faich,lcanlin7e
,,,,,,,,male,Tesamorelin,Lipodystrophy,Sam,D,Gilardone,agiraux7f
,,,,,,,,male,Campral,AlcoholDependence,Danya,K,Stilliard,larntzen7g
,,,,,,,,male,Gabapentin,BipolarDisorde,Denice,L,Nissle,weastwell7h
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Abbot,S,Picken,lberthome7i
,,,,,,,,male,Aubra,BirthControl,Eduino,S,Lorinez,bpace7j
,,,,,,,,female,PlanBOneStep,EmergencyContraception,Myca,W,Gravener,jtathacott7k
,,,,,,,,male,Ethinylestradiol/etonogestrel,BirthControl,Ali,Q,Celand,nhart7l
,,,,,,,,male,MicrogestinFe1.5/30,BirthControl,Kevon,L,Coare,jecclesall7m
,,,,,,,,male,Wellbutrin,MajorDepressiveDisorde,Ricki,E,Thams,lriddington7n
,,,,,,,,male,Clonazepam,Anxiety,Felice,M,Cattrell,obleakley7o
,,,,,,,,male,Benzoylperoxide/clindamycin,Acne,Calv,R,Scurrah,rkoppel7p
,,,,,,,,male,Etonogestrel,BirthControl,Kylen,T,Proud,bpickerin7q
,,,,,,,,female,Miconazole,VaginalYeastInfection,Ash,Y,Dewbury,ccoggeshall7r
,,,,,,,,male,Nitrofurantoin,BladderInfection,Daniele,U,Eade,efrake7s
,,,,,,,,male,Etonogestrel,BirthControl,Tait,I,Carless,odorbin7t
,,,,,,,,female,OrthoTriCyclenLo,BirthControl,Rici,S,Frears,pblasli7u
,,,,,,,,female,Tamsulosin,BenignProstaticHyperplasia,Carine,S,Vallery,sbrosius7v
,,,,,,,,female,Tofacitinib,RheumatoidArthritis,Moses,S,Wolfenden,vdandy7w
,,,,,,,,female,Cryselle,Endometriosis,Waldemar,M,Berrecloth,bambrogiotti7x
,,,,,,,,female,Amphetamine/dextroamphetamine,ADHD,Madeleine,L,Ville,edeem7y
,,,,,,,,male,Clindamycin,Acne,Katharine,O,Gilbey,ufysh7z
,,,,,,,,female,Pramipexole,RestlessLegsSyndrome,Mariele,P,O'Canavan,dhumphery80
,,,,,,,,female,Skyla,BirthControl,Sammie,A,Broszkiewicz,pogley81
,,,,,,,,male,EffexorXR,Anxiety,Jerrilee,S,Undrell,cbuick83
,,,,,,,,male,Nifedipine,Raynaud'sSyndrome,Ernesta,S,Zanolli,bdorrell84
,,,,,,,,female,Lurasidone,Schizophrenia,Jeffrey,S,Schiefersten,nmellish85
,,,,,,,,male,Afrezza,DiabetesType1,Lotte,D,Salman,kjerams86
,,,,,,,,female,Zoloft,Depression,Harper,M,Poizer,tpache87
,,,,,,,,female,Ziprasidone,Schizophrenia,Gabbey,L,Mocker,ldumbreck88
,,,,,,,,male,Bactrim,KidneyInfections,Vina,S,Knellen,taddeycott89
,,,,,,,,female,Ethinylestradiol/norethindrone,BirthControl,Elisha,F,Lowre,lreidie8a
,,,,,,,,male,Sertraline,MajorDepressiveDisorde,Jae,G,Martinat,dsawdy8b
,,,,,,,,male,Aluminumchloridehexahydrate,Hyperhidrosis,Angy,M,Caldwell,ncrusham25
,,,,,,,,female,EffexorXR,Depression,Archie,H,Maleby,jcrampsy5l
,,,,,,,,male,ParaGard,BirthControl,Thorsten,S,Oxborough,hfrisdick5m
,,,,,,,,male,Pregabalin,GeneralizedAnxietyDisorde,Mortie,J,London,lhinchon5n
,,,,,,,,male,Ethinylestradiol/levonorgestrel,BirthControl,Nolly,K,Parbrook,amitkin5o
,,,,,,,,female,Ultram,Pain,Merrie,L,Moiser,cgeockle5p
,,,,,,,,female,Phentermine,Obesity,Jabez,Z,Bennen,hgrocott5q
,,,,,,,,male,Venlafaxine,Depression,Gayle,L,Maddaford,npinxton5r
,,,,,,,,female,Campral,AlcoholDependence,Karee,L,Efford,bowlner5s
,,,,,,,,female,Venlafaxine,Depression,Hedda,S,Hanfrey,bmaccracken5t
,,,,,,,,female,Levonorgestrel,EmergencyContraception,Filberte,X,Southwell,kpetrishchev5u
,,,,,,,,male,BuSpar,Anxiety,Benjamen,S,Hairesnape,clindmark5v
,,,,,,,,male,Acetaminophen/hydrocodone,Pain,Brandy,C,Skates,scowely5w
,,,,,,,,female,Aviane,BirthControl,Esma,V,Kittiman,kmccartan5x
,,,,,,,,male,Inderal,MigrainePrevention,Verla,B,Roydon,lwait5y
,,,,,,,,male,Promethazine,Nausea/Vomiting,Elvyn,S,Kemery,jverdie5z
,,,,,,,,male,Tioconazole,VaginalYeastInfection,Lory,N,Imason,jformigli60
,,,,,,,,female,Orthovisc,Osteoarthritis,Katherine,L,Rowlinson,rbernardelli61
,,,,,,,,female,Implanon,BirthControl,Edi,S,Records,dbeaudry62
,,,,,,,,male,Marezine,MotionSickness,Tessie,M,Fiander,bbate63
,,,,,,,,male,Levonorgestrel,BirthControl,Catherina,Q,Housbie,rhardcastle64
,,,,,,,,female,Aripiprazole,BipolarDisorde,Bobbette,W,Godsil,kballeine65
,,,,,,,,male,Minoxidil,HighBloodPressure,Michelina,M,Rottgers,bkornacki66
,,,,,,,,male,Humira,PsoriaticArthritis,Inigo,E,Clemmett,rsibbe67
,,,,,,,,female,Insulininhalationrapidacting,DiabetesType1,Eliza,R,DeBruyne,pismay68
,,,,,,,,male,Acetaminophen/hydrocodone,Pain,Vania,T,Tranter,osecretan69
,,,,,,,,female,Phenazopyridine,InterstitialCystitis,Annabell,Y,Gave,aeye6a
,,,,,,,,male,Levonorgestrel,BirthControl,Calida,M,Peacey,rweare6b
,,,,,,,,male,Levonorgestrel,BirthControl,Evangelina,U,Elrick,tdyster6c
,,,,,,,,female,Clonidine,ADHD,Isabella,I,Ralfe,jflorentine6d
,,,,,,,,male,Ethinylestradiol/norgestimate,BirthControl,Ivory,O,O'Hone,bgrossier6e
,,,,,,,,female,NicodermCQ,SmokingCessation,Ruy,S,Paffley,hwhistance6f
,,,,,,,,female,Levonorgestrel,EmergencyContraception,Susanetta,P,Moyler,gventom6g
,,,,,,,,male,Celecoxib,Osteoarthritis,Rochelle,A,Stoddart,cgottschalk6h
,,,,,,,,female,Fluoxetine,MajorDepressiveDisorde,Salomon,D,Jarry,dmacer6i
,,,,,,,,male,Topamax,MigrainePrevention,Ennis,L,Cumpton,tghidini6j
,,,,,,,,male,Depakote,BipolarDisorde,Brook,L,Casa,bpoint6k
,,,,,,,,female,Riboflavin,MigrainePrevention,Care,L,Kirrens,gainslee6l
,,,,,,,,male,LoLoestrinFe,BirthControl,Nicolette,F,Goalley,bcredland6m
,,,,,,,,male,Copper,BirthControl,Kimmi,S,Oxborrow,dhuck6n
,,,,,,,,male,Drospirenone/estradiol,PostmenopausalSymptoms,Melva,L,MacNeil,cbesset6o
,,,,,,,,male,Bupropion,Depression,Avie,G,Ollerhead,fgolbourn6p
,,,,,,,,male,Bacitracin/neomycin/polymyxinb,BacterialSkinInfection,Fredra,H,Gothup,rolagen6q
,,,,,,,,male,Phentermine,WeightLoss,Chrissy,L,Dayly,lcurcher6r
,,,,,,,,female,Yaz,BirthControl,Kristine,L,Pane,lkorous6s
,,,,,,,,male,Copper,BirthControl,Tate,J,Bohan,rwhitten6t
,,,,,,,,male,Amitriptyline,ibromyalgia,Hetti,K,Abramovicz,lrosa6u
,,,,,,,,male,Jolessa,BirthControl,Hurlee,L,Warcup,dmckerton6v
,,,,,,,,male,Guaifenesin/pseudoephedrine,CoughandNasalCongestion,Hannah,M,Stonier,johartnedy6w
,,,,,,,,male,Oxycodone,Pain,Randi,L,Fennessy,rboreland6x
,,,,,,,,female,Nexplanon,BirthControl,Hyacinthe,S,Overshott,lpacey6y
,,,,,,,,male,Bupropion,Depression,Ilario,F,Stockbridge,sflanne6z
,,,,,,,,female,Brisdelle,HotFlashes,Grazia,H,Bigby,tbarus70
,,,,,,,,female,Bupropion,SmokingCessation,Hali,J,McGarvie,dwinn71
,,,,,,,,female,Beyaz,Acne,Marvin,S,Suart,bstorck72
,,,,,,,,female,LoLoestrinFe,BirthControl,Eolande,I,Pech,ebellerby73
,,,,,,,,female,Ethinylestradiol/norgestimate,BirthControl,Merilee,L,Michurin,ttuddenham74
,,,,,,,,female,Yasmin,Acne,Renard,L,Youings,achesterfield75
,,,,,,,,male,Bupropion,ADHD,Hollie,M,Claus,uneller76
,,,,,,,,female,Zoloft,Depression,Gualterio,S,Levins,dkidder77
,,,,,,,,male,NucyntaER,DiabeticPeripheralNeuropathy,Constanta,B,Stampe,challows78
,,,,,,,,male,Prozac,MajorDepressiveDisorde,Lorne,S,London,jdanaher79
,,,,,,,,male,BuSpar,Anxiety,Liane,L,Thoresby,smcsherry7a
,,,,,,,,male,Kariva,BirthControl,Caprice,L,Rozsa,ctomkiss7b
,,,,,,,,male,Escitalopram,Depression,Duffie,Y,O'Hingerty,tdeamaya7c
,,,,,,,,female,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Sylvester,L,Risbie,clease7d
,,,,,,,,male,Liraglutide,DiabetesType2,Willy,L,Faich,lcanlin7e
,,,,,,,,male,Sutent,RenalCellCarcinoma,Sam,D,Gilardone,agiraux7f
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Danya,K,Stilliard,larntzen7g
,,,,,,,,male,Tramadol,Pain,Denice,L,Nissle,weastwell7h
,,,,,,,,male,TylenolwithCodeine#3,Pain,Abbot,S,Picken,lberthome7i
,,,,,,,,male,BuSpar,PanicDisorde,Eduino,S,Lorinez,bpace7j
,,,,,,,,female,Magnesiumcitrate,Constipation,Myca,W,Gravener,jtathacott7k
,,,,,,,,male,Tioconazole,VaginalYeastInfection,Ali,Q,Celand,nhart7l
,,,,,,,,male,DepoProvera,BirthControl,Kevon,L,Coare,jecclesall7m
,,,,,,,,male,Drospirenone/ethinylestradiol,EmergencyContraception,Ricki,E,Thams,lriddington7n
,,,,,,,,male,Safyral,BirthControl,Felice,M,Cattrell,obleakley7o
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Calv,R,Scurrah,rkoppel7p
,,,,,,,,male,EffexorXR,Depression,Kylen,T,Proud,bpickerin7q
,,,,,,,,female,Desyrel,Insomnia,Ash,Y,Dewbury,ccoggeshall7r
,,,,,,,,male,Glyburide,DiabetesType2,Daniele,U,Eade,efrake7s
,,,,,,,,male,Escitalopram,GeneralizedAnxietyDisorde,Tait,I,Carless,odorbin7t
,,,,,,,,female,Aldesleukin,RenalCellCarcinoma,Rici,S,Frears,pblasli7u
,,,,,,,,female,Zoloft,SocialAnxietyDisorde,Carine,S,Vallery,sbrosius7v
,,,,,,,,female,Desvenlafaxine,Depression,Moses,S,Wolfenden,vdandy7w
,,,,,,,,female,Levonorgestrel,SocialAnxietyDisorde,Waldemar,M,Berrecloth,bambrogiotti7x
,,,,,,,,female,Drospirenone/ethinylestradiol,BirthControl,Madeleine,L,Ville,edeem7y
,,,,,,,,male,Phentermine/topiramate,Obesity,Katharine,O,Gilbey,ufysh7z
,,,,,,,,female,Pristiq,MajorDepressiveDisorde,Mariele,P,O'Canavan,dhumphery80
,,,,,,,,female,Lurasidone,BipolarDisorde,Sammie,A,Broszkiewicz,pogley81
,,,,,,,,male,Miconazole,VaginalYeastInfection,Nanice,M,Vasyagin,blafontaine82
,,,,,,,,male,Acamprosate,AlcoholDependence,Jerrilee,S,Undrell,cbuick83
,,,,,,,,male,Spironolactone,Acne,Ernesta,S,Zanolli,bdorrell84
,,,,,,,,female,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Jeffrey,S,Schiefersten,nmellish85
,,,,,,,,male,Demerol,Pain,Lotte,D,Salman,kjerams86
,,,,,,,,female,Vyvanse,BingeEatingDisorde,Harper,M,Poizer,tpache87
,,,,,,,,female,DepoProvera,BirthControl,Gabbey,L,Mocker,ldumbreck88
,,,,,,,,male,Sovaldi,HepatitisC,Vina,S,Knellen,taddeycott89
,,,,,,,,female,Sertraline,Depression,Elisha,F,Lowre,lreidie8a
,,,,,,,,male,MotrinIB,BackPain,Jae,G,Martinat,dsawdy8b
,,,,,,,,male,Valacyclovir,ColdSores,Angy,M,Caldwell,ncrusham25
,,,,,,,,female,Buprenorphine/naloxone,OpiateDependence,Archie,H,Maleby,jcrampsy5l
,,,,,,,,male,Metoprolol,HeartAttack,Thorsten,S,Oxborough,hfrisdick5m
,,,,,,,,male,Pristiq,Depression,Mortie,J,London,lhinchon5n
,,,,,,,,male,Montelukast,Asthma,Nolly,K,Parbrook,amitkin5o
,,,,,,,,female,Dextromethorphan,Cough,Merrie,L,Moiser,cgeockle5p
,,,,,,,,female,Levitra,ErectileDysfunction,Jabez,Z,Bennen,hgrocott5q
,,,,,,,,male,Restoril,Insomnia,Gayle,L,Maddaford,npinxton5r
,,,,,,,,female,Azathioprine,AutoimmuneHepatitis,Karee,L,Efford,bowlner5s
